tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
9.0,5.6,12.8,0.0,0.0,206.0,13.2,1021.3
9.0,3.9,13.9,0.0,0.0,206.0,11.4,1028.5
10.8,7.2,16.7,3.8,0.0,70.0,14.9,1026.2
14.0,7.8,20.6,5.3,0.0,81.0,14.0,1022.1
22.4,17.2,27.8,0.0,0.0,202.0,27.0,1013.3
18.8,13.9,23.3,11.4,0.0,265.0,20.2,1013.1
13.8,7.2,20.6,0.0,0.0,265.0,9.7,1020.9
16.9,6.7,25.0,0.0,0.0,162.0,16.8,1019.0
15.6,7.8,21.1,2.8,0.0,2.0,15.8,1016.4
15.4,9.4,23.9,0.0,0.0,271.0,21.4,1011.4
9.6,7.2,11.1,0.0,0.0,356.0,22.7,1018.3
10.4,6.7,14.4,0.0,0.0,33.0,17.9,1021.8
13.4,3.9,20.6,0.0,0.0,33.0,8.3,1019.3
14.4,5.6,22.2,0.0,0.0,69.0,12.6,1013.5
20.4,13.9,26.7,0.0,0.0,152.0,18.2,1003.6
21.1,16.7,25.0,6.9,0.0,194.0,20.2,997.2
10.6,6.1,16.7,3.3,0.0,222.0,24.3,1000.9
10.3,5.6,15.0,0.0,0.0,222.0,9.8,1013.1
7.0,5.0,8.3,58.2,0.0,26.0,32.9,1019.3
7.5,6.7,11.1,30.7,0.0,33.0,22.6,1009.8
11.1,7.2,14.4,10.4,0.0,209.0,24.0,997.8
7.8,5.6,10.6,1.0,0.0,269.0,25.3,1007.3
9.1,3.3,13.3,0.0,0.0,79.0,11.2,1020.7
9.4,7.8,11.1,0.0,0.0,44.0,22.9,1015.2
9.5,6.1,14.4,0.0,0.0,5.0,27.1,1010.2
10.2,6.7,13.9,2.0,0.0,357.0,22.8,1010.1
8.5,3.3,14.4,0.0,0.0,31.0,15.4,1016.8
8.3,3.9,12.8,0.8,0.0,52.0,12.8,1019.6
9.6,6.1,15.6,10.2,0.0,82.0,10.6,1014.8
13.2,10.0,18.3,22.9,0.0,45.0,12.8,1013.4
13.0,9.4,17.2,0.0,0.0,43.0,15.9,1013.9
15.0,8.3,21.7,0.0,0.0,41.0,11.3,1014.3
18.6,8.9,27.2,0.0,0.0,41.0,11.9,1011.1
15.9,11.7,21.7,0.0,0.0,41.0,12.7,1012.2
20.3,10.6,29.4,0.0,0.0,110.0,11.5,1013.0
25.4,19.4,31.7,0.0,0.0,197.0,22.1,1007.7
25.9,18.3,30.0,15.2,0.0,192.0,30.9,1003.7
22.0,10.0,26.7,1.3,0.0,245.0,30.3,1007.3
8.3,6.7,10.0,6.6,0.0,32.0,29.6,1019.4
13.8,10.0,20.0,7.6,0.0,87.0,16.3,1016.3
15.5,11.1,18.9,1.0,0.0,236.0,20.8,1013.4
16.0,9.4,23.9,0.5,0.0,229.0,22.6,1015.0
15.6,13.9,18.3,10.7,0.0,179.0,11.7,1008.0
13.4,11.1,16.1,12.7,0.0,19.0,20.6,1001.3
15.3,12.2,21.1,0.0,0.0,354.0,16.6,1003.0
15.8,11.1,21.7,9.9,0.0,354.0,11.8,1009.6
17.9,13.3,23.9,0.0,0.0,64.0,11.2,1011.2
20.1,15.0,25.0,0.0,0.0,298.0,10.2,1006.8
21.0,16.1,25.6,0.0,0.0,251.0,19.4,1009.0
18.6,13.3,23.3,0.0,0.0,252.0,17.6,1013.0
18.4,12.2,23.3,0.0,0.0,273.0,15.8,1014.7
19.6,12.8,26.1,0.0,0.0,273.0,9.7,1017.0
22.8,14.4,29.4,0.0,0.0,155.0,10.2,1017.0
24.5,17.2,30.0,0.0,0.0,178.0,10.5,1014.7
26.9,21.1,32.8,0.0,0.0,242.0,14.5,1008.6
20.1,15.0,25.6,0.0,0.0,5.0,18.9,1009.5
18.5,12.8,23.9,0.0,0.0,7.0,21.9,1016.2
19.7,14.4,24.4,0.0,0.0,37.0,17.0,1018.7
22.0,13.9,28.3,0.5,0.0,37.0,7.1,1014.1
23.7,18.9,31.7,1.3,0.0,244.0,17.6,1008.0
26.0,20.0,32.8,0.0,0.0,203.0,26.1,1009.2
28.2,21.7,34.4,0.0,0.0,204.0,24.5,1011.6
29.3,23.3,35.0,0.0,0.0,213.0,20.5,1012.1
25.6,21.7,31.7,0.5,0.0,103.0,12.1,1013.0
25.1,20.0,32.2,5.1,0.0,172.0,14.8,1011.2
26.2,21.1,32.8,0.0,0.0,230.0,14.2,1008.9
25.4,19.4,30.0,3.8,0.0,217.0,17.3,1007.8
26.6,22.8,31.1,1.8,0.0,207.0,14.8,1002.4
23.8,21.1,26.7,0.0,0.0,244.0,22.8,1002.7
20.6,16.1,26.1,2.3,0.0,270.0,14.5,1009.5
19.2,15.0,26.7,4.8,0.0,256.0,15.9,1013.3
21.0,13.9,26.1,0.0,0.0,82.0,10.6,1013.5
27.0,22.8,31.7,0.5,0.0,199.0,21.1,1008.1
24.4,19.4,28.3,20.8,0.0,288.0,19.2,1004.8
20.4,16.7,23.9,0.0,0.0,284.0,20.1,1013.7
18.3,13.3,22.8,0.0,0.0,270.0,21.0,1018.3
18.1,12.8,23.3,0.0,0.0,288.0,19.1,1018.1
19.2,12.2,25.6,0.0,0.0,263.0,10.6,1018.3
21.6,17.2,28.3,7.1,0.0,182.0,21.9,1012.6
24.0,20.0,28.3,6.4,0.0,211.0,18.4,1008.4
23.6,19.4,28.3,0.3,0.0,198.0,10.7,1009.0
24.4,20.0,28.3,0.0,0.0,269.0,17.0,1011.7
24.1,16.7,31.7,0.5,0.0,238.0,14.1,1015.5
23.4,20.6,27.8,0.0,0.0,24.0,13.9,1016.3
24.2,20.0,28.9,0.0,0.0,46.0,13.4,1017.3
26.1,21.7,30.6,0.0,0.0,111.0,11.6,1017.7
28.3,22.2,33.3,0.0,0.0,111.0,10.4,1013.6
26.4,19.4,31.1,0.0,0.0,336.0,16.4,1010.2
21.8,17.8,25.6,0.0,0.0,26.0,12.8,1015.4
24.7,16.1,30.6,0.0,0.0,201.0,14.6,1015.1
25.2,20.0,29.4,10.7,0.0,232.0,15.4,1009.0
25.9,22.2,30.0,0.5,0.0,232.0,9.0,1010.3
25.1,20.6,26.7,23.4,0.0,187.0,13.8,1011.6
25.7,22.2,28.9,0.0,0.0,260.0,16.8,1013.9
21.5,17.8,23.9,0.0,0.0,327.0,13.4,1018.4
22.3,16.1,28.3,0.0,0.0,327.0,10.1,1018.7
22.0,18.3,27.2,0.0,0.0,5.0,19.8,1015.5
20.9,14.4,26.1,0.0,0.0,25.0,11.2,1016.5
25.4,17.2,32.2,0.0,0.0,25.0,7.0,1016.7
26.5,21.7,31.7,6.4,0.0,334.0,11.9,1017.0
25.4,21.1,31.7,17.8,0.0,174.0,14.9,1014.4
27.2,22.8,31.7,34.3,0.0,135.0,11.1,1013.0
25.6,22.2,30.6,16.5,0.0,194.0,13.9,1008.3
26.3,21.7,32.8,2.0,0.0,301.0,10.2,1007.8
21.6,20.0,23.9,0.0,0.0,23.0,19.2,1015.2
23.4,18.9,27.8,0.0,0.0,131.0,13.3,1020.5
25.2,20.0,29.4,1.5,0.0,182.0,12.8,1016.5
25.0,22.2,27.8,0.3,0.0,1.0,16.6,1012.4
23.5,21.1,26.1,0.0,0.0,18.0,22.7,1014.1
22.5,18.3,25.6,0.0,0.0,49.0,19.9,1018.7
23.4,17.8,28.9,0.0,0.0,49.0,8.3,1021.2
25.1,20.0,30.0,0.0,0.0,49.0,6.1,1020.5
25.5,21.7,30.0,0.0,0.0,49.0,8.4,1017.1
24.9,20.0,30.6,0.0,0.0,225.0,10.8,1015.4
24.3,17.2,30.0,23.4,0.0,145.0,15.1,1012.5
16.5,13.3,20.0,0.8,0.0,264.0,22.1,1012.0
20.7,15.0,26.1,0.0,0.0,238.0,13.2,1016.3
22.1,18.9,25.0,0.0,0.0,186.0,10.8,1015.8
21.1,15.6,25.0,0.0,0.0,12.0,13.1,1016.9
22.1,15.0,28.9,0.0,0.0,12.0,7.4,1020.4
23.7,17.8,28.9,0.0,0.0,12.0,7.3,1020.5
24.3,18.3,29.4,0.0,0.0,207.0,15.1,1016.6
22.9,18.9,26.7,0.0,0.0,292.0,16.0,1014.3
20.6,16.1,24.4,0.0,0.0,352.0,14.3,1016.8
20.9,15.0,25.0,0.0,0.0,352.0,6.0,1016.7
24.0,18.3,28.9,0.0,0.0,199.0,9.0,1011.0
24.1,20.0,28.9,0.0,0.0,10.0,13.0,1011.5
25.8,21.1,33.3,3.0,0.0,112.0,12.1,1013.0
25.8,22.8,28.9,3.8,0.0,112.0,12.1,1013.0
23.9,19.4,28.3,0.0,0.0,278.0,16.9,1009.4
23.7,17.8,27.8,0.0,0.0,50.0,10.9,1012.9
25.7,19.4,31.7,0.3,0.0,181.0,10.7,1015.5
26.0,22.2,30.6,7.9,0.0,202.0,13.4,1015.4
23.4,17.8,27.2,1.8,0.0,276.0,21.4,1011.6
20.6,15.6,25.6,0.0,0.0,309.0,13.8,1015.9
19.4,15.0,24.4,0.0,0.0,349.0,15.3,1018.3
18.3,11.7,22.8,0.0,0.0,349.0,9.3,1023.2
20.6,15.0,25.6,0.0,0.0,150.0,11.4,1023.4
21.3,17.8,26.1,1.8,0.0,173.0,12.6,1018.8
21.3,18.9,25.6,0.5,0.0,173.0,7.6,1015.7
20.9,17.2,24.4,0.0,0.0,173.0,8.2,1016.3
21.7,16.1,27.2,0.0,0.0,324.0,8.3,1017.1
20.6,18.9,23.3,0.0,0.0,25.0,23.1,1019.4
17.9,14.4,20.6,0.0,0.0,74.0,21.9,1020.5
17.4,10.0,23.3,8.9,0.0,74.0,7.4,1016.5
21.1,13.9,28.9,0.0,0.0,266.0,11.0,1014.4
22.7,18.3,28.9,0.0,0.0,255.0,20.6,1007.7
16.9,12.8,22.2,0.0,0.0,299.0,20.3,1011.4
14.7,10.0,19.4,0.0,0.0,323.0,14.4,1015.4
16.3,11.7,21.1,0.0,0.0,287.0,13.6,1016.8
17.5,15.0,22.2,0.0,0.0,287.0,11.4,1022.1
18.2,13.9,21.7,0.0,0.0,94.0,16.2,1028.2
16.9,11.7,21.1,0.0,0.0,115.0,12.6,1029.1
17.8,12.8,23.9,0.0,0.0,104.0,9.2,1023.7
19.6,14.4,25.0,0.0,0.0,30.0,13.6,1014.4
19.8,17.8,24.4,1.3,0.0,30.0,9.0,1007.9
20.6,15.0,27.2,0.0,0.0,203.0,7.5,1011.2
24.4,17.8,31.1,0.0,0.0,174.0,14.2,1015.0
25.6,19.4,31.7,0.0,0.0,186.0,13.9,1016.7
25.2,18.9,31.1,0.0,0.0,236.0,13.9,1016.3
20.2,15.0,25.0,0.0,0.0,44.0,13.6,1017.4
21.4,18.9,25.6,4.8,0.0,60.0,9.7,1013.0
26.2,18.9,33.3,0.0,0.0,167.0,14.7,1011.4
28.9,23.3,35.0,0.0,0.0,183.0,9.7,1014.1
29.5,23.9,35.0,0.0,0.0,186.0,11.8,1015.9
28.8,23.9,35.0,0.0,0.0,139.0,9.4,1016.4
27.8,22.8,33.3,0.0,0.0,153.0,10.0,1016.4
27.4,21.7,33.3,0.0,0.0,150.0,11.1,1013.8
27.6,22.2,33.9,0.0,0.0,224.0,15.0,1012.4
20.0,14.4,22.8,0.0,0.0,338.0,19.6,1017.8
17.2,12.2,22.8,0.0,0.0,326.0,12.6,1021.1
17.8,15.6,21.1,0.0,0.0,353.0,19.1,1022.1
16.5,13.9,18.9,0.0,0.0,75.0,16.5,1028.2
16.8,11.1,22.2,0.0,0.0,141.0,16.0,1022.9
22.2,16.7,28.3,0.0,0.0,169.0,16.9,1020.3
22.1,19.4,26.1,2.0,0.0,196.0,20.2,1023.3
20.9,16.7,22.2,3.8,0.0,232.0,14.8,1024.2
19.0,13.3,24.4,1.0,0.0,232.0,8.6,1020.7
18.6,16.7,22.2,8.9,0.0,106.0,11.4,1014.1
20.8,16.1,26.7,12.2,0.0,202.0,25.8,1002.8
19.4,13.3,26.7,0.0,0.0,196.0,13.8,1007.8
19.6,12.8,27.8,0.0,0.0,196.0,7.4,1011.7
17.2,15.0,18.3,22.1,0.0,35.0,23.1,1018.3
14.9,13.9,17.2,21.1,0.0,63.0,24.9,1016.9
14.7,13.9,15.6,0.0,0.0,121.0,10.8,1020.7
17.8,12.2,23.3,0.0,0.0,181.0,11.1,1019.4
17.8,16.7,20.0,129.8,0.0,105.0,11.2,1014.8
14.4,8.9,20.0,7.6,0.0,283.0,23.3,1014.3
11.5,6.1,17.2,0.0,0.0,250.0,12.2,1025.0
14.7,8.9,21.7,0.0,0.0,213.0,19.4,1021.9
15.8,10.0,21.7,0.0,0.0,200.0,19.8,1019.5
15.8,11.7,20.6,0.0,0.0,160.0,11.3,1020.2
19.1,12.2,26.7,0.0,0.0,188.0,15.2,1019.6
20.5,16.7,25.6,0.0,0.0,185.0,22.1,1016.6
17.2,11.1,22.2,19.3,0.0,175.0,22.5,1014.6
11.6,10.0,12.2,29.5,0.0,327.0,15.6,1008.8
8.0,5.6,10.0,14.0,0.0,268.0,20.1,1003.8
7.2,3.3,12.2,0.0,0.0,260.0,11.7,1009.0
10.1,3.9,16.1,0.0,0.0,155.0,15.6,1008.2
5.8,2.8,12.2,0.0,0.0,250.0,26.1,1008.4
3.7,2.2,4.4,0.3,0.0,263.0,17.7,1012.1
4.8,0.6,7.8,0.0,0.0,253.0,13.7,1011.5
7.0,3.3,10.6,0.0,0.0,266.0,24.1,1007.3
2.9,1.7,5.0,0.0,0.0,259.0,19.9,1019.7
4.8,2.8,7.2,9.4,0.0,159.0,13.5,1015.7
9.4,7.2,11.1,2.5,0.0,357.0,8.5,1013.5
7.7,4.4,10.0,0.0,0.0,25.0,19.3,1025.3
8.1,6.1,10.6,4.8,0.0,25.0,13.6,1016.6
10.8,6.7,11.7,0.5,0.0,25.0,8.4,1009.7
4.5,0.6,6.7,0.0,0.0,8.0,18.9,1023.5
5.7,0.6,8.9,0.0,0.0,12.0,18.0,1026.7
3.3,-1.7,8.3,0.0,0.0,264.0,7.9,1026.6
2.7,-5.6,8.3,0.0,0.0,279.0,20.9,1023.4
-3.8,-6.7,-0.6,0.0,0.0,33.0,13.0,1035.6
0.1,-3.3,3.9,0.0,0.0,168.0,13.4,1029.3
3.9,3.3,5.0,3.0,0.0,168.0,7.2,1027.5
3.3,0.0,5.6,0.0,0.0,258.0,8.7,1031.7
6.1,0.6,10.0,0.0,0.0,175.0,15.6,1024.3
7.6,1.1,11.1,10.2,0.0,235.0,23.0,1012.0
2.3,0.0,3.9,0.0,0.0,336.0,14.1,1022.9
5.0,2.2,8.9,10.4,0.0,171.0,19.4,1014.7
5.8,2.2,8.9,20.6,0.0,349.0,24.2,1001.7
0.7,-1.1,3.3,0.0,0.0,282.0,20.3,1017.2
5.7,-0.6,12.2,0.0,0.0,209.0,25.5,1012.5
3.9,-2.2,7.2,1.5,0.0,272.0,22.3,1012.5
-1.4,-5.0,1.7,0.0,0.0,276.0,13.2,1026.7
3.6,0.0,8.9,0.0,0.0,216.0,14.1,1016.8
8.8,1.1,16.7,0.0,0.0,201.0,20.7,1004.7
7.9,2.2,12.8,0.0,0.0,302.0,18.0,1013.5
4.5,-2.2,9.4,0.0,0.0,243.0,11.8,1021.5
9.0,2.2,13.9,0.0,0.0,177.0,11.8,1016.1
12.7,7.8,16.7,0.0,0.0,238.0,23.2,1014.6
6.0,1.7,8.9,0.0,0.0,61.0,11.7,1024.7
8.5,3.9,12.8,0.0,0.0,272.0,17.2,1018.4
5.7,-0.6,11.7,0.0,0.0,214.0,7.5,1023.6
6.8,1.7,12.2,0.0,0.0,220.0,8.6,1020.5
7.9,-0.6,14.4,0.0,0.0,220.0,9.0,1020.8
15.1,7.8,18.3,0.3,0.0,189.0,34.0,1006.8
1.5,-2.2,7.8,0.0,0.0,255.0,37.7,1012.4
-0.2,-3.3,2.2,0.0,0.0,262.0,24.8,1017.0
-4.5,-7.2,-1.7,0.0,0.0,277.0,19.9,1021.7
-2.6,-7.8,2.8,0.0,0.0,233.0,19.4,1015.7
-2.1,-6.7,0.0,0.8,0.0,295.0,21.8,1011.8
-2.1,-6.7,2.2,0.0,0.0,271.0,16.7,1016.7
0.1,-3.3,4.4,1.3,25.0,179.0,14.3,1012.5
-5.6,-7.8,0.0,0.0,25.0,310.0,24.0,1018.2
-1.3,-5.6,3.3,0.0,0.0,225.0,24.9,1003.3
-4.7,-7.8,-1.1,0.0,0.0,310.0,14.0,1017.7
-1.3,-6.1,3.3,0.0,0.0,249.0,19.1,1015.0
4.4,1.1,8.9,0.0,0.0,213.0,12.1,1014.1
4.5,0.0,8.3,0.0,0.0,278.0,6.0,1017.5
6.5,5.0,7.2,0.8,0.0,230.0,19.6,1013.4
6.4,2.8,10.6,0.0,0.0,263.0,18.9,1014.6
1.0,-1.1,2.8,0.0,0.0,26.0,13.9,1020.7
2.9,1.1,5.0,0.0,0.0,100.0,14.5,1016.8
3.4,1.7,5.0,0.0,0.0,356.0,12.6,1016.2
-1.4,-6.1,1.7,0.0,0.0,337.0,16.7,1020.8
-5.7,-7.2,-4.4,5.3,76.0,317.0,15.5,1021.8
-9.9,-15.6,-5.6,0.0,51.0,270.0,23.5,1026.5
-16.5,-18.3,-13.9,0.0,51.0,285.0,17.1,1037.5
-16.5,-19.4,-13.3,0.0,51.0,307.0,13.3,1042.7
-12.6,-16.7,-10.0,0.8,51.0,307.0,10.7,1037.1
-10.3,-12.2,-8.9,2.0,76.0,264.0,12.5,1028.7
-14.0,-17.8,-9.4,0.0,51.0,303.0,20.3,1028.9
-14.4,-17.8,-9.4,0.0,51.0,308.0,16.0,1036.2
-19.1,-21.7,-16.1,0.0,51.0,281.0,16.9,1041.9
-18.5,-23.3,-13.9,0.0,51.0,234.0,18.4,1035.2
-10.0,-13.9,-7.8,0.0,51.0,279.0,20.7,1021.2
-14.0,-16.7,-10.6,0.0,51.0,322.0,19.2,1027.6
-14.8,-17.8,-11.1,0.0,51.0,315.0,16.7,1032.1
-13.7,-18.3,-8.3,0.0,51.0,265.0,10.4,1036.9
-5.2,-13.3,0.6,1.3,25.0,195.0,23.2,1022.0
1.1,-1.1,2.8,0.0,25.0,250.0,20.8,1017.2
-1.0,-2.2,1.1,0.0,25.0,189.0,10.4,1024.4
6.5,-0.6,13.3,0.5,0.0,187.0,24.0,1012.3
10.6,-5.0,15.6,4.1,0.0,224.0,27.9,1007.3
-5.7,-8.9,-4.4,0.0,0.0,345.0,32.5,1021.4
-10.8,-13.3,-7.8,0.0,0.0,322.0,18.2,1036.8
-9.7,-13.9,-5.6,1.5,25.0,200.0,14.1,1035.4
-8.2,-12.8,-4.4,3.0,76.0,211.0,20.4,1024.9
-9.0,-14.4,-3.9,0.3,76.0,290.0,17.1,1033.0
-9.7,-15.0,-6.1,0.0,51.0,252.0,19.0,1033.1
-3.8,-8.3,0.6,0.0,51.0,228.0,25.2,1020.7
1.3,-2.2,4.4,0.0,0.0,212.0,25.1,1012.1
4.6,0.6,8.3,0.0,0.0,214.0,15.6,1013.8
5.9,3.9,8.9,0.3,0.0,160.0,8.0,1014.5
9.4,2.8,12.8,15.5,0.0,176.0,19.8,1001.8
0.1,-1.7,3.3,1.8,0.0,300.0,17.7,1010.7
-1.6,-2.8,-0.6,0.3,0.0,290.0,10.3,1025.8
1.7,-3.3,6.7,0.0,0.0,168.0,14.4,1026.6
7.6,2.8,11.1,0.0,0.0,194.0,27.5,1020.3
7.8,2.8,10.6,0.0,0.0,251.0,20.6,1020.1
1.7,-1.1,5.6,0.0,0.0,22.0,14.1,1027.0
-3.4,-7.8,0.0,0.0,0.0,342.0,23.3,1031.0
-4.4,-9.4,-0.6,0.0,0.0,230.0,14.9,1029.1
3.0,-0.6,6.7,0.0,0.0,231.0,23.5,1009.8
-4.8,-12.8,2.2,0.0,0.0,299.0,23.4,1019.7
-10.3,-15.0,-5.6,0.0,0.0,268.0,17.7,1033.4
-0.9,-5.6,5.6,0.8,25.0,205.0,22.5,1017.4
-5.8,-13.9,1.7,3.0,76.0,312.0,23.3,1016.0
-14.0,-18.3,-11.1,5.1,102.0,231.0,12.0,1026.5
-9.1,-14.4,-5.6,0.5,76.0,231.0,7.1,1030.3
-8.1,-11.1,-6.1,2.0,102.0,304.0,15.7,1028.8
-9.1,-12.8,-5.6,3.0,127.0,225.0,11.7,1031.7
-3.5,-5.6,-1.7,16.3,305.0,30.0,16.7,1023.2
-6.1,-8.3,-3.3,1.0,254.0,2.0,17.8,1023.3
-6.2,-10.6,-4.4,6.9,356.0,307.0,16.1,1019.4
-7.9,-15.6,-1.7,0.0,330.0,351.0,10.2,1039.7
-3.1,-8.3,2.2,0.0,305.0,146.0,11.4,1034.9
2.3,-2.2,7.8,0.0,152.0,205.0,14.1,1018.3
5.7,3.3,8.9,0.0,51.0,251.0,10.2,1008.1
0.2,-6.7,3.3,0.0,25.0,316.0,18.9,1022.1
-3.0,-8.3,2.2,2.0,51.0,220.0,13.8,1020.1
-0.6,-6.7,5.6,0.0,25.0,178.0,17.4,1021.8
9.3,3.9,15.6,21.1,0.0,186.0,17.3,1010.8
12.6,1.1,18.9,64.8,0.0,237.0,19.7,1012.8
-0.4,-1.7,1.1,4.1,0.0,9.0,20.1,1033.3
2.6,-0.6,5.0,0.0,0.0,69.0,22.8,1033.0
4.7,1.7,7.2,5.1,0.0,236.0,17.2,1023.0
4.0,1.7,10.6,2.5,0.0,76.0,21.0,1016.0
4.7,1.1,11.1,0.5,0.0,246.0,30.7,1012.2
6.2,-1.7,12.8,0.0,0.0,217.0,14.4,1023.5
10.9,5.0,16.7,0.0,0.0,199.0,21.7,1019.5
9.3,3.3,15.6,0.3,0.0,255.0,18.0,1010.4
3.9,0.6,6.7,18.5,0.0,15.0,19.6,1013.9
3.1,-0.6,7.8,0.0,0.0,38.0,11.4,1030.5
3.3,1.7,6.1,0.0,0.0,70.0,14.8,1033.6
4.2,0.0,8.3,0.0,0.0,98.0,18.6,1029.9
2.6,1.1,5.6,3.0,0.0,111.0,24.8,1018.8
2.3,0.6,5.6,1.3,0.0,205.0,14.1,1006.7
-0.8,-3.3,1.7,0.3,0.0,310.0,23.4,1014.6
-1.7,-4.4,2.2,0.0,0.0,296.0,17.3,1017.5
-0.7,-5.0,3.9,0.0,0.0,346.0,10.6,1017.4
0.9,-3.9,4.4,0.0,0.0,346.0,9.8,1019.9
1.7,-1.7,5.0,0.0,0.0,346.0,14.7,1023.1
2.9,-0.6,7.8,0.0,0.0,328.0,15.1,1020.3
-0.9,-4.4,2.2,3.8,51.0,338.0,18.8,1022.4
1.3,-5.6,8.3,0.0,0.0,261.0,16.7,1017.4
3.5,-0.6,9.4,0.0,0.0,2.0,15.4,1012.4
0.4,-1.1,2.8,0.0,0.0,57.0,20.7,1021.2
2.8,-0.6,7.2,6.1,0.0,63.0,15.5,1015.7
5.7,-2.2,13.3,0.0,0.0,63.0,5.7,1017.0
4.5,0.6,8.3,0.0,0.0,51.0,26.1,1013.1
0.6,-1.7,2.8,0.0,0.0,33.0,30.8,1013.4
1.3,-1.1,4.4,0.0,0.0,23.0,21.8,1019.4
2.3,-3.9,8.9,0.0,0.0,16.0,11.3,1027.2
2.4,-0.6,6.1,0.0,0.0,58.0,16.1,1028.1
2.9,0.6,5.0,0.0,0.0,75.0,28.9,1023.4
1.5,-2.2,5.6,0.0,0.0,67.0,23.7,1028.0
6.3,0.0,12.8,5.6,0.0,119.0,18.2,1023.5
9.7,6.1,11.1,7.4,0.0,259.0,16.0,1015.4
7.5,3.9,11.7,0.3,0.0,259.0,9.3,1015.6
6.8,2.2,9.4,1.8,0.0,8.0,14.9,1013.6
4.9,1.7,9.4,0.0,0.0,21.0,12.5,1022.6
7.3,1.1,15.6,1.5,0.0,234.0,23.8,1016.2
0.1,-3.3,2.8,0.0,0.0,307.0,14.2,1023.8
1.5,-5.0,7.2,0.0,0.0,163.0,11.3,1018.6
4.2,1.7,5.6,3.3,0.0,52.0,18.2,1004.9
-0.1,-2.8,2.2,0.3,0.0,291.0,27.2,1017.7
0.5,-4.4,5.6,2.5,0.0,222.0,12.3,1022.2
1.4,-2.8,3.9,0.0,0.0,290.0,20.8,1015.1
-1.4,-6.1,3.9,0.0,0.0,312.0,14.7,1021.1
0.3,-5.0,4.4,0.0,0.0,312.0,10.4,1019.8
1.4,0.0,4.4,3.0,0.0,51.0,9.9,1022.1
3.6,-1.7,7.8,0.0,0.0,257.0,13.2,1024.5
9.8,3.9,19.4,0.0,0.0,195.0,16.3,1014.8
14.8,7.2,23.9,0.5,0.0,201.0,21.6,1005.2
7.4,4.4,11.7,1.3,0.0,21.0,17.8,1006.9
4.1,2.8,5.6,11.9,0.0,43.0,33.5,1009.5
2.2,-1.7,3.9,19.1,0.0,28.0,22.2,1007.5
-0.4,-2.2,1.7,0.8,0.0,287.0,24.4,1011.6
1.8,-1.1,7.2,0.0,0.0,316.0,18.2,1013.7
1.6,0.0,3.3,3.8,25.0,55.0,17.7,1011.8
6.1,0.6,12.8,0.8,0.0,3.0,17.2,1025.5
8.6,0.6,16.1,0.0,0.0,3.0,7.9,1032.3
8.4,5.0,11.7,0.0,0.0,3.0,8.2,1030.6
10.8,6.7,16.7,0.0,0.0,59.0,17.9,1026.9
11.3,6.1,17.8,0.0,0.0,40.0,15.8,1021.4
13.4,8.3,17.8,0.0,0.0,35.0,11.8,1016.9
8.5,3.9,11.7,0.0,0.0,26.0,22.0,1018.3
11.0,2.2,20.0,0.0,0.0,26.0,6.1,1013.5
9.6,5.0,12.8,1.5,0.0,41.0,21.9,1009.3
6.5,3.3,10.6,0.0,0.0,14.0,21.8,1019.8
7.5,0.6,13.9,0.0,0.0,48.0,10.7,1027.1
16.6,5.6,26.7,0.0,0.0,189.0,19.5,1020.5
22.7,14.4,30.0,0.0,0.0,207.0,24.8,1013.7
24.2,18.9,31.1,5.6,0.0,229.0,23.8,1011.3
17.9,14.4,21.7,5.1,0.0,102.0,11.5,1012.0
20.5,17.2,23.9,0.0,0.0,251.0,26.1,1010.7
21.5,13.9,27.8,0.0,0.0,259.0,13.7,1014.7
16.1,11.1,20.6,0.0,0.0,27.0,15.4,1015.6
16.8,10.0,22.8,0.0,0.0,27.0,9.8,1021.6
21.4,13.3,28.3,0.0,0.0,27.0,11.4,1018.7
22.0,15.6,28.3,6.4,0.0,197.0,22.9,1007.4
17.7,11.7,22.8,0.0,0.0,350.0,15.6,1011.9
11.1,9.4,13.9,0.8,0.0,57.0,23.6,1015.8
9.4,7.8,11.7,21.6,0.0,35.0,18.4,1017.9
13.0,9.4,20.6,0.5,0.0,63.0,12.4,1016.3
18.4,12.2,30.0,37.6,0.0,137.0,13.3,1011.9
17.1,11.1,20.6,0.0,0.0,10.0,15.2,1013.5
18.1,9.4,25.0,0.0,0.0,55.0,9.4,1015.6
17.2,12.2,22.8,0.0,0.0,55.0,11.9,1016.7
15.2,11.7,20.0,1.5,0.0,43.0,17.0,1016.3
16.2,13.9,20.6,3.8,0.0,43.0,8.4,1012.1
9.8,7.2,15.6,0.3,0.0,23.0,17.9,1021.0
13.9,10.0,18.3,31.8,0.0,40.0,10.1,1021.0
15.0,12.2,19.4,0.5,0.0,40.0,8.2,1016.7
18.5,10.6,25.6,0.0,0.0,40.0,6.5,1021.1
23.1,15.0,30.6,0.0,0.0,137.0,10.1,1019.5
26.1,20.0,32.2,1.3,0.0,221.0,11.9,1011.1
25.8,20.6,32.2,0.0,0.0,207.0,9.4,1006.9
29.0,22.2,35.6,0.0,0.0,163.0,7.7,1009.5
28.3,22.2,35.6,0.0,0.0,163.0,12.2,1011.9
25.3,21.1,30.6,0.0,0.0,62.0,9.2,1010.8
24.9,22.2,30.6,16.5,0.0,117.0,14.3,1003.2
26.6,21.1,31.7,0.0,0.0,241.0,17.0,1003.8
19.3,12.2,26.7,0.0,0.0,1.0,17.5,1011.3
